"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"here","gen","TRUE",NA,"0.434262687057562","0.000432645000141098","0.0264659240670421","0.383870227513793","0.415984123299049","0.434321666549107","0.451426126709889","0.488287085789518","3742.05999379348","0.999591169240509","0.550573571967","0.000499292425424037","0.0296567292572257","0.493197322972906","0.531072986604123","0.550075483153956","0.570614568573352","0.611678454781213","3528.06477121464","1.00174298749631","5.2400735591736","0.00176864442057777","0.113714460539831","5.02127323731702","5.16336911393455","5.23832113393363","5.31523672542528","5.46455997898209","4133.80831083079","0.999803759714024","5.18519659100092","0.0081551758265732","0.542966705658134","4.22668203323288","4.79545535292885","5.15627571757124","5.53320789315951","6.35417116200696","4432.81637749672","0.99938062458589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6104.68736222631","7.62133253711149"
"here","hurdle","TRUE","-2","1.98760528870499","0.00609754612534118","0.341907662795995","1.31764164416487","1.74928982093592","1.98725280970669","2.22662669717335","2.64630072743087","3144.18057326842","1.00030514523729","0.185917816078173","0.00117485587025474","0.0633082961043113","0.0635568885114681","0.1423664501936","0.184946502957678","0.229707717178217","0.308846475106076","2903.70215914158","1.0005695928292","5.2387542280874","0.00162262945150067","0.112347708560184","5.02744612448427","5.16180451839511","5.23568891364764","5.31206784280709","5.46317446942689","4793.90837561128","0.999424762894064","5.18200646437274","0.00770124052328694","0.53503172764185","4.26493583293621","4.8129184647666","5.13685940786402","5.49868403180274","6.36395072576398","4826.55987979369","0.999145660242062","-2.14696627937369","0.00473368272094511","0.27668694581028","-2.71786740484551","-2.32896629459952","-2.14166628176065","-1.95143185225172","-1.62451708349009","3416.48129769454","1.00165972772668","-0.0843914020866023","0.000731052618551504","0.0428602313822013","-0.170816804776401","-0.113568351522748","-0.083570914731751","-0.0550573363833561","-0.00424096723212716","3437.25496875895","1.00114805410347","0.674709450843198","0.000225982154397853","0.0164208011028473","0.642191627477326","0.663709655217785","0.674624341433472","0.686142011543917","0.707416618248393","5280.07865558114","0.999850995381143","5998.55287173236","7.48883005210032"
"him","gen","TRUE",NA,"0.85363304662926","0.000757826563118033","0.0444427758907676","0.768460437533929","0.823259889564807","0.852616587458144","0.882463632393623","0.942510943195781","3439.24176651818","1.0000922167363","0.480968698403625","0.000452893851704149","0.0263849117946734","0.431638661121774","0.46299539308605","0.480660881344356","0.498901443202395","0.533029660859138","3394.05162211829","0.999355237515021","6.10097325103688","0.00174280204133119","0.115410135924857","5.87444942087269","6.0255133871686","6.10164064040691","6.17844756120824","6.33552348221937","4385.22402862263","1.00027808757018","12.951863906742","0.0292182190431406","1.78960816262286","9.93223244159801","11.6468620154729","12.7853101990345","14.0798340999182","16.9215972158947","3751.52999169742","1.00004160868208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5650.33871410812","8.35848922205343"
"him","hurdle","TRUE","-2","2.16602316452762","0.00604382815336442","0.299656514815312","1.57089759583675","1.96299832588065","2.1692195932474","2.36639826756025","2.74468136357101","2458.23406984266","1.00064130258655","0.226302272982665","0.00107211607989696","0.0531526201367643","0.124360218811018","0.189933713671456","0.226582573502254","0.261368477341257","0.331401309192216","2457.90863911812","1.00065785601999","6.09974241078659","0.00184109865147244","0.116337954268274","5.88189223823223","6.01875587844011","6.09901060717389","6.17736001410491","6.32956697439654","3992.90268454368","0.999821291508139","12.9921582766851","0.0296982863563835","1.82188953503056","9.90464116997139","11.6677551631551","12.8345841694011","14.1261073412276","17.0441869995104","3763.40798072992","1.00006784265143","0.3193598599412","0.00527715172146887","0.267802494223609","-0.226500767782073","0.142168212215194","0.326610480773021","0.505146049301812","0.816724219504529","2575.3133190369","0.999858551292211","-0.360151793080911","0.000951109983519352","0.0485277717730536","-0.455707143811333","-0.392968249725431","-0.360521029925714","-0.327291172083547","-0.265612674834349","2603.2700397416","1.00017087714602","0.469472178961394","0.000293703701660768","0.0186090788942278","0.433149585104077","0.45706717226152","0.469343167541627","0.481943265272557","0.506070935618289","4014.4949314948","0.999228814407943","5534.99950309775","8.1878690874227"
"how","gen","FALSE",NA,"0.887749708023566","0.000810375018172687","0.0497823345873155","0.793572892507414","0.853041990746289","0.885836913580692","0.921698458512088","0.987620353980744","3773.79608900812","1.0007583478963","0.439809231101214","0.000437330306474589","0.0284991676113456","0.383544793271211","0.420761756096623","0.440120400581122","0.458983928841794","0.496381206066184","4246.63761396625","0.99965844574205","5.67940418232213","0.00197799373928371","0.124768004254254","5.43764592141426","5.5938431889838","5.6758323491787","5.76366264770216","5.93082597069779","3978.84142937471","1.00087433232889","9.4738402641571","0.0219002261096017","1.38383249738413","7.11683881839442","8.49292559500584","9.36928301406098","10.3095537793798","12.4899648339493","3992.72917207198","0.999579756335148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4947.51603309552","8.3714315280804"
"i","gen","FALSE",NA,"0.553544046503291","0.000146046585204271","0.0084625458714721","0.536571023281814","0.547808642813897","0.553433170851415","0.559304116588825","0.569657471282978","3357.52502024625","0.999929280779177","0.371986533337081","0.000135416824027008","0.00802221634847849","0.356333393877469","0.366538056076263","0.37181915310494","0.377353029266885","0.387916625183519","3509.48582343365","0.999543398459905","5.14865477667775","0.000458086983978647","0.0309536208944382","5.0873657340753","5.12754872556666","5.14785912654888","5.16988525196444","5.2103120842082","4565.90650786496","1.00023063702465","6.49419589386735","0.00360299259197829","0.218693573746324","6.07650936389865","6.34593220959555","6.4837748284561","6.63649454295608","6.94997459672579","3684.21787079002","0.999602734027665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72342.1372664818","7.49348842619452"
"i","hurdle","FALSE","1","1.16899949200394","0.00227885155218436","0.122828543838381","0.930414666116624","1.0848799321182","1.16830490280771","1.2534722666754","1.40525405396603","2905.13645023122","1.00102589551569","0.339889966620759","0.000387998314276175","0.0204173137893665","0.300830163588614","0.326205172936321","0.340120428003259","0.353724155104229","0.379479797593499","2769.09292084768","1.00046935935338","5.14785759609838","0.000395023522574509","0.0295180137719649","5.08994609851278","5.12791768605739","5.14793371790744","5.16765214003584","5.20457681758003","5583.78062159736","0.999615019862764","6.48972906917821","0.00324344697417452","0.219366330918533","6.06376115054868","6.3391507689316","6.48502895559217","6.63656831543844","6.93781014113306","4574.31784700903","0.999378010928608","-0.210961286023388","0.000695963396721314","0.0388777124808696","-0.286797463207714","-0.236549691073543","-0.210844448235974","-0.18498011616216","-0.132239098259828","3120.53177467837","1.00016804825976","-0.150061085764206","0.000109812027804923","0.00675026955538482","-0.163450662668917","-0.154613053789098","-0.150000728946058","-0.145512667439644","-0.136969544945802","3778.69995628565","0.999623365642071","0.565668036963119","7.83049232270416e-05","0.00499368102895579","0.556074144354662","0.562263404340871","0.565630440437019","0.569003777640559","0.575713439041806","4066.89968875887","0.999647300117677","71663.223124445","7.423163779205"
"if","gen","FALSE",NA,"0.677225816991531","0.000481828868135122","0.0297043677800282","0.620402584083805","0.65697194122863","0.676295880775174","0.696905712937355","0.736410530684479","3800.6247620597","1.00010895709409","0.453479710720644","0.000387914534360179","0.0224053872162124","0.409615897558101","0.438118730516128","0.453371588688824","0.468269143124418","0.497231395776152","3336.05194072154","0.99968738661851","5.98647371653082","0.00145749627796724","0.0955990110570326","5.80106015717555","5.92223460169356","5.98616283912529","6.04723164862585","6.17942225843905","4302.21282494048","0.999586564707937","10.1759070544735","0.018918880635511","1.17190929894112","8.08167095230113","9.36214904873378","10.1047085354875","10.8860429721079","12.7412883983011","3837.04706639775","0.999768410725593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8415.32431003759","8.02223480461162"
"if","hurdle","FALSE","0","0.909143389062562","0.00245766524934668","0.124745331500495","0.670151977305532","0.825195465424945","0.910868090101614","0.992205339853993","1.15349913974154","2576.33981655225","0.999619446494111","0.40558719891548","0.000646451164476487","0.0338191030122267","0.339039002919397","0.383390964369281","0.405872613904686","0.428014639503688","0.472687909488372","2736.86089898649","0.999909430399263","5.98713092336229","0.00152661388668671","0.0986998225046757","5.79514664641588","5.92085621093279","5.98709359521548","6.05049569173312","6.18632337236035","4179.9811777179","1.00015158020289","10.2006389470302","0.0188577879091293","1.14640172075286","8.18356944325693","9.36943217358601","10.1048193294694","10.9127817626514","12.6729182582286","3695.66132065245","0.999750525049305","1.47494182824522","0.00314224919818995","0.156966936031444","1.17075032158795","1.37022666600841","1.47451926945115","1.58038342376074","1.78846388485677","2495.37094374617","1.0013638684368","-0.236874122977726","0.000498266593434703","0.0242969981857909","-0.284821484714765","-0.252866803312975","-0.23616241346626","-0.220475066132011","-0.190306272717479","2377.83492332403","1.0023269828546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8305.24579891672","7.91729818771851"
"in","gen","TRUE",NA,"2.087715336109","0.000617527003707024","0.0362835230130767","2.0190755046784","2.06289068303842","2.08723565949725","2.11222262330391","2.15852331211594","3452.28778018154","0.999635106635136","0.150365587234538","0.000193026639749223","0.0112892847133351","0.128048388965813","0.142591692183459","0.150432683125546","0.15799680978257","0.172887470677924","3420.56896547183","1.00013283506195","5.97530677513305","0.000861422440924797","0.0579541273046754","5.86323736333194","5.93678209480072","5.97467108421288","6.01301431372434","6.09177540787541","4526.22749142963","0.999742750495857","9.54948542001439","0.00998981155194171","0.650711906924936","8.330172830596","9.10606785918203","9.52367444022251","9.99382235952279","10.8592613065781","4242.90116945392","0.999387980852983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25848.3967163122","8.81596068087046"
"into","gen","TRUE",NA,"2.4309377544293","0.00274460066281276","0.125074826874334","2.1826128196724","2.34731560237309","2.42947949247056","2.51530807333822","2.67699142635214","2076.7369642334","1.0016725548712","0.0685552929200707","0.000774399342224195","0.0340421691481952","0.0075384236785567","0.0436217267040476","0.0673293138080233","0.0910848288044448","0.139481725395022","1932.43324244714","1.00126045175119","6.3239491737203","0.00322972400744881","0.18073793944852","5.97124318284326","6.2037667614018","6.31959645781853","6.43982895316851","6.69076743270705","3131.61114400314","0.999399057297233","12.1236097076349","0.0383718652637419","2.1476965685034","8.52266237881161","10.6184024519915","11.9068348631597","13.4052324126814","16.9357485730203","3132.7087836796","1.00012614329981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2545.59867162982","8.5999955122629"
"is","gen","FALSE",NA,"1.37732809741854","0.000516263589415321","0.0300707059900092","1.31889547960632","1.35677927035559","1.37802945109869","1.39713527703703","1.43781960264847","3392.69060155969","0.999809826108542","0.323665219447526","0.00021234308963694","0.0123069553610865","0.299555409987251","0.315507237057072","0.323732563156825","0.331824242569617","0.347902513230809","3359.11588306992","1.00063875274867","4.88065701019048","0.000920565232572499","0.0566920532278109","4.77170489470183","4.84103404613378","4.88025347592897","4.91959356528345","4.99250620000593","3792.58423199348","0.999972736438707","7.78462495010205","0.00925796116042538","0.5595605282577","6.78465225957973","7.39280119843757","7.75389309397774","8.15178057576376","8.95427279952792","3653.1157574665","0.999831463355002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20998.009423837","8.55316066144073"
"is","hurdle","FALSE","0","1.05434699185334","0.00122854715525631","0.0666386983628419","0.926704858740632","1.00796132862332","1.05314448139304","1.10004427083297","1.18575204311309","2942.18075060179","1.00302206043679","0.38768275333995","0.00032588545294608","0.0174266787043987","0.354177676875868","0.376084311859867","0.38747206523484","0.399681746533765","0.421617188413152","2859.56056408995","1.00224531117132","4.88075834273827","0.000843150493443606","0.0557096559649302","4.77301432028234","4.8423789230921","4.88121819916845","4.91816226875415","4.98822605789743","4365.66850764629","0.999721822997093","7.77241822066783","0.00971445055644088","0.577976858846385","6.72881710656298","7.37582159713971","7.72941545377681","8.14816121917747","9.01349706734372","3539.8463898956","0.999539484725737","-0.184166242591672","0.0019460641526611","0.100256777028479","-0.378334540754291","-0.253803672961399","-0.183084013883173","-0.118592855077085","0.0169550683065099","2654.07488681357","1.00048917493627","-0.233037962001058","0.000437195356859749","0.0219163341071713","-0.276189175225102","-0.247522598741168","-0.232820652655063","-0.217871434756644","-0.192122389783821","2512.95518152778","1.000074794316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20832.3336183744","8.48567560829914"
"it","gen","FALSE",NA,"1.24074686606109","0.000320107581394144","0.0187740226949222","1.20396441099126","1.22824276424064","1.24080285579994","1.25304037795598","1.2784095331685","3439.71734963598","1.00055512208751","0.442641767684757","0.000133542188420917","0.007731654459988","0.428045794534901","0.437279252932864","0.442732054110925","0.447686661437348","0.457812430363894","3352.02998628219","1.00047708955726","5.05854957080262","0.00056491362777297","0.0345328607582792","4.99060543472669","5.03514969729754","5.05840234016685","5.0813681738605","5.12645059397468","3736.80995921189","0.999381399477502","11.2791919301238","0.0112860731905286","0.666890011548785","10.0788394422371","10.8098477191036","11.2245821196581","11.711725316407","12.6756484714893","3491.5856569719","1.00005250910133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53172.6706536241","8.71111904548233"
"it","hurdle","FALSE","-1","1.74170739006494","0.000921393405636292","0.0476659963700618","1.64898900176877","1.70829445219742","1.74238488423872","1.77446438447148","1.83605784420043","2676.25290521056","1.00006768055106","0.351230939249749","0.000209736387557199","0.0109797381904566","0.330239327738897","0.343825534592813","0.350797826236188","0.358709465327838","0.373148392749645","2740.54162023659","1.00046795995788","5.05911098331189","0.000563421875267691","0.0349671951183135","4.99022379306628","5.03613748159256","5.05886597339608","5.08205787496169","5.12694037496387","3851.71534945271","1.00104335721724","11.2425550078496","0.0103933045893109","0.643306521024591","10.0642906581163","10.8006500195081","11.2259474061415","11.6629737835635","12.5918765940413","3831.14507131244","1.00033567357336","0.361733587670248","0.00124868017240081","0.0629787563236657","0.237110085361072","0.319120688239859","0.362001875850624","0.405046955869057","0.482400692738076","2543.81620093516","0.999659467769176","-0.239775798399207","0.000249494562300906","0.0126926790425812","-0.264525732211536","-0.248466955936827","-0.239528237933983","-0.230988450283295","-0.215328023562954","2588.12010935254","0.999844188442393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52605.0313542426","8.61812440272651"
"just","gen","FALSE",NA,"1.56785991668398","0.000697339585367472","0.0397215282700898","1.4920710859363","1.54073614598936","1.56688070938882","1.59436113448275","1.64706871450017","3244.61566436293","0.999622617592709","0.153253801448775","0.000278290110523039","0.0155773844141861","0.122264276707979","0.142635313813491","0.153289476828916","0.163808394755383","0.183623776211325","3133.23903368318","0.99990752522685","5.07856122334904","0.00121514784508018","0.0714854824697863","4.93977359368902","5.02966037674064","5.07764823303718","5.12644388644491","5.21967805711776","3460.80765890274","1.00000025329499","6.89989959279044","0.0100767166480557","0.575936372020934","5.84155481328092","6.49909112347112","6.87310167692367","7.2613287665318","8.12110062130757","3266.7125384048","1.00035405931305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13911.7514685932","8.38057317385131"
