word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
go,gen,TRUE,NA,2.67771009653942,0.00625002441902065,0.228251926273384,2.33542972751443,2.50412794927328,2.63823019695737,2.81526648012766,3.199577778,1333.72248945286,1.00297682066307,0.76790027937879,0.00303611057959661,0.111603771977246,0.578591169526127,0.681239352071004,0.757598961923252,0.849138481340683,0.981064589289468,1351.20914507789,1.0029994188054,5.97868633499994,0.00211809519523196,0.107108990201178,5.77298611063601,5.90574849899722,5.97563532127475,6.04747792175112,6.19660138143888,2557.17764824388,1.00073495971389,9.08666331436467,0.0232918642898301,1.11109875417673,7.17592570655714,8.30046203917612,8.99258151455624,9.78524552189448,11.5386298034385,2275.60468506631,1.00139877420305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7277.55055573065,8.66375066158411,gen,go,gen
god,gen,TRUE,NA,1.79685448888166,0.00344277350617035,0.174447965829896,1.47703106588806,1.67609316040125,1.78740421161916,1.91275788580442,2.15075361810675,2567.52638301807,1.00120237704012,0.939730395786675,0.000879579147601777,0.0449026812829688,0.834077819436021,0.913270555119143,0.948304205837476,0.975508904165583,0.99840320172253,2606.12174556385,1.0012311180795,4.15079028562095,0.003369053196244,0.19125244003118,3.78362049829522,4.01799667931996,4.14822643663979,4.28091158799307,4.52849062277196,3222.53937487725,0.999943248773413,2.10601419048407,0.00461737316763627,0.274798416586782,1.62174993171477,1.9093810382128,2.08457784285599,2.28220174933658,2.68355336144012,3541.91799759557,1.00017474913225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2542.42022461596,7.72772104746494,gen?,god,gen
god,hurdle,TRUE,-1,5.72505009468407,0.0156481915990451,0.653032489653942,4.71069859839824,5.29303159050361,5.6296122670144,6.03795790649665,7.34332846597254,1741.5713334751,1.00151631405604,0.470378770283788,0.00386826630319663,0.171110777234408,0.198573996135913,0.350613316749985,0.443564668308925,0.564474712167835,0.878890971175579,1956.68987979037,1.00191845827362,4.09175726908991,0.00356305989932378,0.19225909325531,3.73677571487684,3.95919420288062,4.08499388453865,4.21772719474643,4.49021295988516,2911.57198934506,0.99989351688787,2.0210789247181,0.00427185589146827,0.252394183688193,1.57743521088688,1.84482242464111,2.00007263656169,2.17801011407668,2.57208695347486,3490.80426515973,0.99932221889131,2.029932104,0.00573273862340898,0.239287977551402,1.55657795968899,1.87044301819215,2.03209900636542,2.1885530621303,2.50485958616829,1742.27809271021,1.00191712087295,-0.41261958,0.00111362054147473,0.0476295133299732,-0.509104613,-0.444078703,-0.412102034,-0.380559868,-0.319096915,1829.27004035543,1.00182096265874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2442.10832007349,7.42282164156076,gen?,god,hurdle
goes,gen,FALSE,NA,2.94523014834442,0.00504997886727497,0.241379899399104,2.51814863341611,2.78984422643555,2.93134249897097,3.08213305309759,3.42826960518363,2284.66791387571,1.00141658587088,0.298401622907279,0.00236394560585187,0.114001734820483,0.115647237212662,0.225160227950456,0.283965307198889,0.357356661922396,0.546530704931746,2325.66931074868,1.00036322319364,4.74609251620089,0.00317658961805526,0.197972186465485,4.37524440831839,4.61225398738772,4.73951304316792,4.87863173657435,5.14242340465889,3884.06183042025,0.999750462408663,8.97743090883665,0.0452842082890885,2.70305748447816,5.24928121060237,7.10975579068182,8.47333711150798,10.2793034249814,15.71591732,3563.00970093597,1.00033829643148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.09996537317,7.79945633354983,gen,goes,gen
going,gen,TRUE,NA,2.46152894470266,0.00628140055585787,0.216675081650982,2.12738001542472,2.30992356394314,2.43014542062623,2.57274072517415,2.98629196318103,1189.88492004564,1.00091331688944,0.663103162730784,0.00357230233606097,0.127092158742934,0.461697836061631,0.567817679041274,0.640412994424864,0.745223210722026,0.944749179737195,1265.73007035676,1.00097644113994,6.4089513100978,0.00343804811380036,0.166869727396289,6.08962536983746,6.29563825200286,6.40665973533147,6.52237273261338,6.7369155020959,2355.76091852959,1.0005044292872,12.9523997252997,0.0559780787129148,2.82080910110977,8.56599986396838,10.977283370777,12.5476451118925,14.399468649921,19.6873284399218,2539.28481393658,0.999552226617843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3182.85395754805,8.76819272051804,gen,going,gen
gon,gen,FALSE,NA,3.29728868784282,0.00142236178632185,0.0774199710578184,3.14426974661075,3.24695626410448,3.29544913025653,3.34850383189794,3.45218965372812,2962.68758439955,0.999497450187083,0.0148748318734033,0.000238601524698623,0.0123850110659531,0.000317073077841426,0.00540913155884626,0.0117800094447928,0.0212043493834244,0.0463548202415843,2694.30259146818,1.00118649229352,7.57986296964895,0.0017070791856243,0.102610321084527,7.38207183353206,7.50940149731971,7.58132194850274,7.6492624940454,7.7786933705641,3613.05655087592,0.999976955939724,62.16715535,0.185519135117412,11.0550258051031,43.555350947758,54.0929032,61.2613028681062,69.2189975291909,86.4101591805481,3550.92990441556,1.00035710439663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6589.89321770693,8.20659180287289,gen,gon,gen
good,gen,TRUE,NA,1.51293272726303,0.00358461879785498,0.154888138830798,1.22452184802068,1.39898448122088,1.50906798336182,1.62118750494646,1.82378380181891,1867.02600295401,1.0026556702545,0.839786668792723,0.00234561696363579,0.103289335866441,0.621832295639856,0.765607169271746,0.85063476645336,0.92603884319596,0.992937235622813,1939.08471205944,1.00315562712698,4.15177095326142,0.00220673323628784,0.123369980674671,3.90964930471258,4.07421963283425,4.15044061676392,4.23258784534717,4.39993239553736,3125.49868994273,0.999972698261321,3.84944308919056,0.00864819259039577,0.468731877725357,3.03819834570792,3.51624360367369,3.81242072481915,4.13289133840811,4.9187019541969,2937.63798604523,1.00124813053586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4269.61148070569,7.45132893665915,gen?,good,gen
good,hurdle,TRUE,-1,1.48385135459101,0.00270150299183862,0.165214666125151,1.16535639786226,1.3696276115964,1.48191849178154,1.59587418173624,1.80379258592634,3740.12647521154,1.00033766004206,0.344112999391743,0.000771161849056573,0.0460137872889284,0.257912365312754,0.31277401364792,0.342948432427079,0.37546360452556,0.435261981003702,3560.28602063631,1.00174151318119,4.12511421368259,0.00211290939243394,0.126110927462726,3.88372244293838,4.03784628428596,4.12198665610172,4.20907242304736,4.3809008406122,3562.4082834692,0.999513840295906,3.62120276756386,0.00696607467741673,0.428043608334756,2.86838310372547,3.32695459307702,3.59309236027997,3.87538741384475,4.54298269977024,3775.72000663535,1.00004693225361,2.01306559465546,0.00410173329074036,0.217068465134374,1.59934269357321,1.862197228,2.0100882710823,2.15584989433017,2.45608810760228,2800.64869521237,1.00034764696429,-0.592500578,0.00104471303009234,0.055529310202861,-0.705703557,-0.629603934,-0.591445919,-0.553809926,-0.486572543,2825.20869594653,1.00076120633572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4279.08293863528,7.4678585316497,gen?,good,hurdle
got,gen,FALSE,NA,2.46677879423721,0.00145858207337804,0.083781213587486,2.30470487410049,2.40868027572052,2.46670834851544,2.52251540631112,2.63044487586277,3299.37402228985,1.00016997701393,0.168646024239691,0.000565886065383209,0.0326013366492113,0.106799767342525,0.146769374351958,0.167844281710099,0.190244511999934,0.233299629512083,3319.04249763297,0.999829271181445,5.66007869793293,0.00152532106748122,0.0965827716122978,5.46883672514918,5.59394455800364,5.660203282,5.72470314604471,5.8448023980533,4009.37604050368,0.999362746662681,26.9797555435273,0.104818091215211,6.0872860995081,17.6347841667361,22.4893585693574,26.1347358142762,30.4192628954124,41.3702677483464,3372.67842336939,0.999521036158949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6060.86582003965,7.95389215228301,gen,got,gen
guess,gen,FALSE,NA,1.86308783171386,0.00230870487339217,0.15436931001757,1.58056947298464,1.75871909533028,1.85507103062612,1.96559167345833,2.17287898560432,4470.79839789821,1.00003104021583,0.314889360230835,0.00133258650296744,0.0762551368105444,0.184962435391987,0.260434245792912,0.308035465657579,0.360545258936669,0.481044122635783,3274.51805005308,1.0005958600344,5.16262590349661,0.00453295691503529,0.284062757310561,4.6268452657208,4.97094152526049,5.15311441092014,5.35206746450439,5.74902064267618,3927.04080745822,1.00019329797424,3.84245589382234,0.0133284206095236,0.798787335752892,2.57471891394492,3.28407483307145,3.7382737382586,4.29960001239175,5.65295049167231,3591.74059046355,0.999668258058315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264.27209079121,8.10430827430263,hur,guess,gen
guess,hurdle,FALSE,1,2.40765438252555,0.012979466416327,0.745109539513388,0.989856967549043,1.8895821661733,2.40856672877928,2.90225327760238,3.91397054240587,3295.53986220708,0.999421052318515,0.405581408243007,0.00170143009069802,0.101344999297461,0.211575822145277,0.338443214083459,0.403131046687895,0.469279936807188,0.606480447863338,3547.9413292953,0.999636953133925,5.15660380847257,0.00459643283990304,0.286418754924154,4.6301615076586,4.96111842628945,5.14942343554702,5.34462334648218,5.73967821894893,3882.94346447749,0.99922326569067,3.85117443548695,0.0133346778872509,0.792749920605594,2.57653703735624,3.30756789286328,3.75384325644517,4.32016818342295,5.63145221606741,3534.33210503613,0.999983022352339,1.61068098203397,0.00740708549728541,0.361026844957121,0.91872032594862,1.36518207564002,1.597211097,1.84836780622255,2.35176101300631,2375.65995389937,0.999978085428917,-0.165627474,0.00110771664430437,0.0548198989999982,-0.276988649,-0.201404319,-0.165682124,-0.129018502,-0.060128034,2449.17094896739,1.00028780384587,-0.03346343,0.0115758091043288,0.594965768617795,-1.232893654,-0.426716005,-0.02184524,0.372890555699692,1.09006878593971,2641.68631316275,1.00046786335755,-0.294264942,0.00229048414056833,0.119277513742717,-0.54065111,-0.370912326,-0.289597304,-0.21199824,-0.07352176,2711.83073048013,1.00039899653112,1226.32121328256,7.86103341847796,hur,guess,hurdle
guy,gen,TRUE,NA,1.92053608982337,0.00389584903697582,0.208254019730455,1.52913367779402,1.77520978597913,1.91407132878092,2.054704004,2.34708077340359,2857.47570354242,1.00024436787335,0.906178174181796,0.00138542817259689,0.0689797435993169,0.741873122411766,0.863372236271999,0.921146494025529,0.961900679201626,0.996021186473075,2478.99198145488,0.999928943183899,5.7962441704609,0.00364450398125894,0.215462902134749,5.38026277246853,5.656218858,5.79337090094344,5.93293076962311,6.23369938373487,3495.16877960069,1.00133952301216,9.40998282092725,0.0405734074768115,2.33108267088362,5.85652593542809,7.74894646114098,9.06543858827489,10.7566135650263,14.7096364199122,3300.90014343148,1.00015740047463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743.62735207006,8.50549927839056,gen,guy,gen
had,gen,FALSE,NA,2.3245249078453,0.0011890239142555,0.0727841823562678,2.18294265413997,2.27380442869881,2.32455994889333,2.37605530937881,2.46360201162075,3747.07888605485,1.00002865652568,0.347553233065236,0.000515646865272422,0.0343726251266963,0.282867224627139,0.323809512606607,0.346360254751131,0.370376694404569,0.419048929895439,4443.45349637563,0.999721247079819,6.00970594499755,0.00139383876363025,0.0942696216897716,5.82849582808001,5.94569863798305,6.00907309026061,6.07106746033261,6.20050652709595,4574.23477984565,0.999899518507967,15.1295129331828,0.0379104026924902,2.33985744308365,11.3312887482648,13.4802950857721,14.9066995404447,16.4847856890169,20.5254971266228,3809.44758148456,0.999683018536099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7845.9603225129,8.36456324361717,hur?,had,gen
had,hurdle,FALSE,1,1.96292171513898,0.00328170443591532,0.198429154278174,1.56883964515082,1.83176499519875,1.96575388242837,2.09359110651398,2.35340897660231,3656.04922626028,1.00066752472509,0.324747908061383,0.000516980921338418,0.0310804101868198,0.264387647303067,0.304185360316837,0.324822225516039,0.345431026227752,0.385190267459204,3614.30210976801,1.00147657412282,6.00818099137749,0.00139236517817135,0.0956102515305416,5.82263833976904,5.94134474036915,6.00795633623512,6.07249468216945,6.19674310905667,4715.22710071177,0.999837179092439,15.1555091393424,0.0375994735175715,2.39933843187713,11.2911202500771,13.4710369288466,14.9420533228038,16.5309865927755,20.5146320326119,4072.10992700812,1.00001077568878,0.939795491290805,0.00330520925685928,0.178888542948329,0.597881523290943,0.81757553947628,0.936932625662548,1.06010484855495,1.28656118207697,2929.32213074268,1.00090563162746,-0.255015694,0.00054329950240145,0.0297005462059212,-0.314102439,-0.274593957,-0.254537192,-0.234503177,-0.199324791,2988.47934108474,1.00071313962476,-0.712037882,0.00696627751635341,0.388395288244674,-1.475408649,-0.968851435,-0.707656958,-0.442838858,0.0362812740298151,3108.46772430202,0.999779258993376,-0.354218861,0.00136062576045164,0.0762958230420547,-0.505736475,-0.40390164,-0.353247229,-0.302276649,-0.207358928,3144.30123624965,1.00028564398554,7805.86598354145,8.3218187457798,hur?,had,hurdle
has,gen,FALSE,NA,2.1559207069627,0.00181105107757057,0.116247492427965,1.93565446070614,2.07607034123973,2.15516598164204,2.23179994790152,2.38423663878882,4120.08132941703,0.99945943426192,0.384197325609508,0.00103057119445441,0.0626924792205212,0.27616081501436,0.340552155295591,0.37900568905665,0.421766709126106,0.518006981957505,3700.623401,1.00034188972768,5.8812597295628,0.00251449737714171,0.162493573632611,5.57025142218151,5.76794792540879,5.87901204471605,5.98711906096294,6.21093535248052,4176.09150379694,0.999948442844225,11.5634419760589,0.0443429042201979,2.50829027885091,7.64006938870501,9.78143035618461,11.1866044096937,12.9548169699112,17.5425292009614,3199.68571725849,1.00007604152897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3022.70551896116,8.39640421933656,gen,has,gen
has,hurdle,FALSE,1,2.07752195446056,0.00527499819453579,0.326870229372337,1.43968127524768,1.85900078164549,2.07228536697317,2.29594902239985,2.71774525476942,3839.77790215484,1.00022149499403,0.285466330115128,0.000899234679719364,0.0549855425366183,0.177466509254378,0.248967459301709,0.284926112855361,0.323969508238725,0.392954413988499,3738.96099122889,0.999649586443217,5.88104084857027,0.0022917818077185,0.153700548275348,5.58816551362158,5.77782028745474,5.87677987885102,5.98451142210357,6.17824260712596,4497.8430627203,0.999668367251161,11.6035793544668,0.0412221314018641,2.52687255929713,7.67687465816321,9.81663118134119,11.2870500801578,13.0110281835559,17.6438963852934,3757.55885496309,0.999399014059229,0.929988254977549,0.0056970687290265,0.290678464035627,0.366791981040919,0.732577764053197,0.929760180041184,1.12659422860546,1.49753951800942,2603.29147266347,1.00077171594801,-0.262881313,0.000960168857867771,0.0492235761876792,-0.361740496,-0.29532158,-0.263636752,-0.229882489,-0.170112852,2628.15571940917,1.00058211979742,0.489613295676758,0.00833536724065376,0.414547920186396,-0.34744036,0.222242408769582,0.491011399564994,0.757257500494129,1.31187473924523,2473.43216211561,0.999704479541393,-0.41214752,0.00160996629917996,0.0826690634471084,-0.582328943,-0.467127284,-0.409571231,-0.356428668,-0.249826113,2636.64988565845,0.99956775214651,3052.8548410231,8.48015233617527,gen,has,hurdle
have,gen,FALSE,NA,2.73167523989366,0.000978487869055176,0.0574059896360915,2.62128803389894,2.692977593,2.73019719655506,2.76976315132927,2.84629644820314,3441.94181878485,1.00142383835106,0.222364045669089,0.000392574174824828,0.022778392366071,0.17820287085419,0.207132416087671,0.221983470414626,0.23762546673499,0.268318583865383,3366.68656676515,1.00142866688303,6.19321629452184,0.00107221161149248,0.0625945991491588,6.0736054596297,6.15018116361849,6.19388580190617,6.23501471738498,6.31662470967651,3408.10301100562,0.999710865565343,30.8694348242149,0.0861190725193537,5.0500989880668,22.7014610424237,27.2810636521731,30.2763713392802,33.8320061155332,41.9968296079711,3438.75388405936,0.99976030937311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15771.8532643996,8.29224672155602,gen,have,gen
he,gen,FALSE,NA,0.957030454311282,0.000500962142096358,0.0279684401732328,0.905399638100724,0.93814485977046,0.955761578844517,0.974750965680688,1.0157972369033,3116.92733332447,0.999839872444456,0.590725958444223,0.000644382657045769,0.0360553799141907,0.525756837570407,0.566202791444259,0.588910617360741,0.61316996202685,0.668016493034866,3130.77938562714,0.999513390962243,5.12000052870089,0.000822782308197934,0.0513946127303072,5.02117410973294,5.08543810540529,5.1197560970954,5.1553112832122,5.2235617924349,3901.80271256115,1.00014932976182,7.9449805859923,0.00868648417730378,0.528436326756631,6.99311266285227,7.56770012753846,7.93356145569829,8.28776232316185,9.01663884447079,3700.81405060787,1.00023913812236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23472.4997554874,7.60119810734695,gen,he,gen
he,hurdle,FALSE,1,2.07746294963542,0.00356800832747037,0.172410339528102,1.73293251691333,1.96244389532924,2.07792676335937,2.19205335168152,2.40825845625347,2334.93553991457,1.00081299116176,0.298238168865529,0.000582276554131255,0.0286316579287324,0.242719309136741,0.280001634799181,0.298392637935516,0.31674246721139,0.355152075481187,2417.87801899746,1.00161060477683,5.11827760537425,0.000813471860468042,0.0510208557277529,5.01505462287261,5.08413265795216,5.11767589456661,5.15304711886756,5.21774738813405,3933.78307825679,0.999341492189801,7.95655095327858,0.00846999707499169,0.513404499046017,7.02630960864214,7.60892852780294,7.93226515036399,8.29308455852987,9.03311361438959,3674.11562569984,0.999560575291994,1.44708290721026,0.00263515025545121,0.112524824038901,1.22425428941576,1.37219931282765,1.44514542441011,1.52298164374582,1.66623643087096,1823.41665698823,1.00033174297567,-0.200620146,0.000393415090180959,0.0171807736227466,-0.234711018,-0.21205823,-0.200410711,-0.189338064,-0.165866453,1907.14363518396,1.00072035115357,2.39172938555958,0.00251014977441179,0.108209944679732,2.18697265398227,2.31522226354891,2.39060374023451,2.46384090929686,2.60695227337235,1858.38237940688,1.00036661605275,-0.327047924,0.000389238961800376,0.0174426097020489,-0.361627832,-0.339263969,-0.326823439,-0.314913969,-0.293984987,2008.12302203752,1.00055818694438,23526.2823560889,7.61861475261946,gen,he,hurdle
her,gen,TRUE,NA,1.67074669298613,0.00456003773991362,0.158601309020347,1.41010317129151,1.54843089427079,1.65251382713356,1.78676481090361,1.99594966302854,1209.69715960603,1.00071735620634,0.798991162174982,0.00320038831729547,0.112303821467671,0.593013210531222,0.711004397971881,0.797767553325034,0.891136749082331,0.988348704667296,1231.35624279685,1.00013988733932,5.82268984337165,0.00223095637906368,0.117849088057187,5.59707274441057,5.74375659049818,5.82231524621681,5.89998174242662,6.06016693953023,2790.42461846976,1.00027293588073,11.1184964818223,0.0389078056907387,1.88652323786668,8.08912341716636,9.77433406319843,10.9046554136073,12.2124993547316,15.6042113027829,2350.99032383054,1.0017210842604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5207.41260410993,8.29205828679925,gen,her,gen
her,hurdle,TRUE,-2,2.79436462971658,0.00552863488653654,0.281356458512836,2.23009387214741,2.60911488061393,2.79300942052989,2.98558245044035,3.34528655305306,2589.86995733855,1.00067183849007,0.268064662331569,0.00104916964049313,0.0517690255885334,0.166793288901097,0.233071175819423,0.268146855365553,0.302506572172374,0.370574508698815,2434.71735340419,1.00224690714391,5.82104772195665,0.00168849538217902,0.118680466085197,5.59581743557286,5.74135852408653,5.81868530662555,5.9002603494072,6.05588630096126,4940.36153816803,1.00044285274471,11.0632716989319,0.0273193442234069,1.8120547405704,8.09397776602393,9.75816906520667,10.8663113469771,12.1500896606294,15.1022853975112,4399.48747686514,1.00064101022841,1.22351730442669,0.00527819327853162,0.242975349549798,0.75055764975336,1.0598075257407,1.22245654660037,1.38124222135306,1.70256940122315,2119.11171583931,1.00189825499723,-0.282052945,0.000839389047266239,0.0398273360956373,-0.361552181,-0.308561648,-0.280589625,-0.255147861,-0.204457482,2251.31322189303,1.00124941466354,0.927000048525124,0.00504962849236988,0.22875865745984,0.475543287647087,0.772011564170086,0.928125651818891,1.08061293359067,1.37554597048467,2052.27815677759,1.00322553804247,-0.206005378,0.000781120565984547,0.0355063854110065,-0.275303066,-0.22998067,-0.20582117,-0.182564001,-0.136105856,2066.22104653812,1.00307969651562,5273.09374583709,8.39664609209728,gen,her,hurdle
